crop,baseline_mae,baseline_rmse,baseline_r2,lgbm_mae,lgbm_rmse,lgbm_r2,n,resid_mean,resid_std,below_baseline,status
spring_wheat,2.6825,2.8865,-0.2643,1.1799,1.4578,0.6775,50,0.48,1.3905,False,strong
barley,2.7824,3.0022,-0.2574,1.2488,1.529,0.6739,50,0.4953,1.4612,False,strong
oats,3.589,4.0037,-0.3324,1.2606,1.6391,0.7767,50,0.1108,1.652,False,strong
sunflower,2.5236,3.6913,-0.3472,2.1481,3.2051,-0.0157,50,1.9686,2.555,False,strong
rapeseed,3.6985,4.2603,-0.8547,3.7856,4.4887,-1.059,50,3.7856,2.4366,True,experimental
flax,1.2176,1.4395,-0.0511,1.1495,1.3357,0.095,50,-0.4516,1.2698,False,strong
